epoch,train_loss,val_psnr,swin_alpha,lr
1,0.103359,22.0217,-0.008287,9.997557473810373e-05
2,0.088527,22.2639,-0.026873,9.990232305719946e-05
3,0.085103,22.684,-0.031163,9.978031724785248e-05
4,0.082039,22.4773,-0.032685,9.960967771506668e-05
5,0.08003,22.896,-0.028068,9.939057285945934e-05
6,0.079318,23.0065,-0.02317,9.912321891107012e-05
7,0.077694,23.1269,-0.020076,9.880787971596802e-05
8,0.076541,23.0577,-0.01901,9.844486647586726e-05
9,0.075658,22.8216,-0.01794,9.80345374410087e-05
10,0.075218,23.0762,-0.015775,9.757729755661012e-05
11,0.07473,23.0789,-0.012325,9.707359806323419e-05
12,0.073855,23.1616,-0.011845,9.652393605146847e-05
13,0.074083,23.2526,-0.011049,9.592885397135708e-05
14,0.07359,23.055,-0.010374,9.5288939097068e-05
15,0.073629,23.1959,-0.009899,9.460482294732424e-05
16,0.072742,23.094,-0.00979,9.387718066217127e-05
17,0.073044,23.0525,-0.009051,9.310673033669524e-05
18,0.072655,23.2224,-0.008529,9.229423231234978e-05
19,0.072403,23.1998,-0.008235,9.144048842659084e-05
20,0.072072,23.0122,-0.007715,9.054634122155993e-05
21,0.071722,23.0983,-0.007697,8.96126731125967e-05
